Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Aug,2,1.6,2,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,637.34375,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,1,1.6,8,1.95,0,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.07,18.088187095000002,0.0,Jul,1,7.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.0,Sep,3,1.6,1,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,1,1.6,1,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,4.0,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,June,2,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,3,1.95,1,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,4,1.95,1,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,4.0,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Oct,3,5.199999999999999,1,5.75,0,0,False
14.850000000000001,169.9375,6.0,127.46875,176.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,2,1.6,8,5.75,1,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,3,1.95,0,0,False
6.750000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,5.199999999999999,2,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Oct,3,1.6,1,1.95,1,0,True
12.15,509.8125,1.2,127.46875,105.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,June,2,1.6,1,3.8499999999999996,0,0,False
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,6.4,2,19.049999999999997,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Jul,2,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,54.264561285000006,0.0,Jul,2,1.6,3,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Oct,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.0,June,3,1.6,6,11.45,0,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,5.199999999999999,1,5.75,1,0,True
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,7,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Jul,3,1.6,1,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,2,3.8499999999999996,1,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,4,1.6,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,162.793683855,0.0,Nov,2,1.6,4,1.95,1,1,True
4.050000000000001,509.8125,3.5999999999999996,127.46875,176.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,2,1.6,7,1.95,0,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Aug,2,5.199999999999999,5,1.95,0,0,False
6.750000000000001,509.8125,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,June,2,10.0,3,5.75,1,1,False
14.850000000000001,509.8125,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,3,1.6,1,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,7,1.95,0,0,False
4.050000000000001,169.9375,6.0,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,6.4,7,1.95,1,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,4.0,9,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,8,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Jul,2,1.6,7,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,4,19.049999999999997,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Aug,2,1.6,5,1.95,1,0,True
12.15,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,5.199999999999999,8,5.75,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,5.199999999999999,3,3.8499999999999996,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,54.264561285000006,0.0,Sep,3,1.6,4,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.07,18.088187095000002,0.0,Sep,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,3,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,2,1.6,7,1.95,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,June,2,4.0,3,3.8499999999999996,0,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,3,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,June,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,1,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,7,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Jul,3,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,1,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Jul,3,1.6,8,19.049999999999997,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Aug,2,1.6,3,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,June,1,1.6,1,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,June,2,1.6,1,3.8499999999999996,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,3,1.6,7,1.95,1,0,False
12.15,169.9375,1.2,127.46875,387.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,June,3,1.6,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,1,1.6,6,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Aug,3,1.6,1,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Sep,1,7.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,9,1.95,1,0,False
4.050000000000001,169.9375,3.5999999999999996,382.40625,105.75,9596.028334499999,0.01,0.05,18.088187095000002,0.0,Jul,2,1.6,1,3.8499999999999996,0,0,False
9.450000000000001,509.8125,6.0,637.34375,246.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,1,1.95,0,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.05,18.088187095000002,0.0,June,1,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,1,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,4.0,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,1,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,3,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Oct,1,1.6,2,5.75,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Aug,1,1.6,1,3.8499999999999996,1,0,False
9.450000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,126.61730966500002,0.0,Sep,4,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,2,1.6,1,13.349999999999998,0,0,False
4.050000000000001,169.9375,6.0,892.28125,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,2,1.95,0,0,False
6.750000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,1,7.6,3,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,June,1,1.6,3,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.03,0.07,18.088187095000002,0.0,Oct,4,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,1,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Aug,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,4,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Oct,2,1.6,7,1.95,1,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.09,18.088187095000002,0.0,Sep,1,1.6,9,3.8499999999999996,0,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,1,1.95,1,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,1,1.6,8,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,4,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,90.440935475,0.0,Oct,2,1.6,1,3.8499999999999996,1,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,1,1.6,3,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.07,18.088187095000002,0.0,Oct,1,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Oct,1,1.6,1,3.8499999999999996,0,0,False
6.750000000000001,169.9375,3.5999999999999996,382.40625,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.0,Aug,2,1.6,3,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Oct,1,1.6,6,5.75,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,3,3.8499999999999996,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,June,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,3,1.95,0,0,False
12.15,509.8125,1.2,127.46875,105.75,3198.6761115,0.01,0.01,90.440935475,0.0,Aug,4,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,1,1.6,5,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,4.0,7,1.95,1,0,True
12.15,509.8125,8.399999999999999,382.40625,176.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Aug,2,1.6,6,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,4,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.11,18.088187095000002,0.0,Jul,2,1.6,7,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Jul,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,2,1.6,9,1.95,0,0,False
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,1,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Jul,3,1.6,8,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,8,3.8499999999999996,1,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,1,5.75,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,3,3.8499999999999996,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,4,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Sep,3,1.6,1,1.95,0,1,False
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,2,4.0,7,1.95,1,1,False
1.35,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,6,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,7,1.95,1,1,False
4.050000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,5,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,6,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.05,18.088187095000002,0.0,Jul,2,10.0,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,5,1.95,1,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,2,5.75,1,0,False
9.450000000000001,169.9375,1.2,127.46875,246.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,4.0,4,1.95,0,0,False
9.450000000000001,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,June,2,5.199999999999999,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.0,Jul,2,1.6,4,13.349999999999998,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,7,5.75,0,1,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,2,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,3,5.75,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.11,18.088187095000002,0.0,Aug,2,1.6,3,5.75,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.0,Aug,3,1.6,6,1.95,0,0,False
14.850000000000001,169.9375,1.2,127.46875,176.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,June,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,3,1.6,8,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,June,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,3,2.8,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Jul,2,1.6,3,3.8499999999999996,0,0,False
4.050000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,1.6,9,1.95,0,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,90.440935475,0.0,Aug,2,1.6,2,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,2,1.95,1,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,90.440935475,0.0,Nov,2,1.6,3,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Oct,3,1.6,7,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,8,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,1,1.95,1,0,True
6.750000000000001,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Jul,2,1.6,3,3.8499999999999996,0,0,False
6.750000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,3,1.6,6,19.049999999999997,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,5.199999999999999,2,1.95,1,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,2,10.0,4,3.8499999999999996,0,0,True
6.750000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,3,1.6,8,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Sep,4,1.6,1,3.8499999999999996,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,6,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,2,1.6,3,3.8499999999999996,1,0,False
4.050000000000001,509.8125,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Aug,3,1.6,9,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Aug,2,1.6,3,13.349999999999998,0,0,False
4.050000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Oct,3,1.6,8,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Oct,2,1.6,1,19.049999999999997,0,0,True
1.35,169.9375,6.0,892.28125,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Oct,2,6.4,4,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Sep,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Aug,2,1.6,5,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,19.049999999999997,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Aug,2,1.6,1,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,6,5.199999999999999,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Aug,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.03,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
6.750000000000001,169.9375,3.5999999999999996,382.40625,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,8,1.95,0,1,True
